
2026-04-16,22757,Mallow,Guardians Rising,https://product-images.tcgplayer.com/fit-in/400x400/131053.jpg,Foil,29.87,16.36,32.97,2026-04-16T01:28:35.051Z
2026-04-16,24607,Acerola,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138609.jpg,Holofoil,45.61,18.47,,2026-04-15T08:35:09.845Z
2026-04-16,24602,Plumeria,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138616.jpg,Holofoil,10.46,5.28,,2026-04-15T08:35:09.845Z
2026-04-16,24581,Wicke,Burning Shadows,https://product-images.tcgplayer.com/fit-in/400x400/138620.jpg,Holofoil,52.05,24.0,,2026-04-15T08:35:09.845Z
2026-04-16,26897,Lusamine,Crimson Invasion,https://product-images.tcgplayer.com/fit-in/400x400/149143.jpg,Foil,40.7,24.0,46.6,2026-04-16T02:02:03.101Z
2026-04-16,26883,Olivia,Crimson Invasion,https://product-images.tcgplayer.com/fit-in/400x400/149144.jpg,Foil,17.65,5.28,18.76,2026-04-16T02:01:58.568Z
2026-04-16,35571,Pokemon Breeder,Shining Legends,https://product-images.tcgplayer.com/fit-in/400x400/146731.jpg,Foil,10.0,2.23,10.03,2026-04-16T03:13:43.061Z
2026-04-16,24835,Cynthia,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157764.jpg,Holofoil,220.7,93.55,,2026-04-15T08:22:11.327Z
2026-04-16,24822,Gardenia,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157765.jpg,Holofoil,49.64,35.42,,2026-04-15T08:22:11.327Z
2026-04-16,24868,Lana,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157766.jpg,Holofoil,42.42,17.0,,2026-04-15T08:22:11.327Z
2026-04-16,24851,Lillie,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157767.jpg,Holofoil,429.22,135.98,,2026-04-15T08:22:11.327Z
2026-04-16,24854,Lusamine,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157769.jpg,Holofoil,165.43,70.0,,2026-04-15T08:22:11.327Z
2026-04-16,24837,Mars,Ultra Prism,https://product-images.tcgplayer.com/fit-in/400x400/157770.jpg,Holofoil,56.57,30.0,,2026-04-15T08:22:11.327Z
2026-04-16,26205,Bonnie,Forbidden Light,https://product-images.tcgplayer.com/fit-in/400x400/165766.jpg,Foil,19.22,16.5,20.48,2026-04-16T01:50:32.399Z
2026-04-16,26213,Diantha,Forbidden Light,https://product-images.tcgplayer.com/fit-in/400x400/165769.jpg,Foil,41.21,36.0,44.99,2026-04-16T01:50:35.592Z
2026-04-16,24450,Lisia,Celestial Storm,https://product-images.tcgplayer.com/fit-in/400x400/171016.jpg,Holofoil,199.17,105.0,,2026-04-15T08:32:26.530Z
2026-04-16,24430,Underground Expedition,Celestial Storm,https://product-images.tcgplayer.com/fit-in/400x400/171020.jpg,Foil,35.73,19.99,38.71,2026-04-16T01:47:48.285Z
2026-04-16,36268,Zinnia,Dragon Majesty,https://product-images.tcgplayer.com/fit-in/400x400/175500.jpg,Holofoil,59.36,32.56,,2026-04-15T08:26:05.442Z
2026-04-16,19784,Kahili,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179009.jpg,Foil,41.94,34.0,48.25,2026-04-16T00:46:32.252Z
2026-04-16,19777,Mina,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179016.jpg,Holofoil,74.83,38.5,,2026-04-15T08:37:24.111Z
2026-04-16,19809,Whitney,Lost Thunder,https://product-images.tcgplayer.com/fit-in/400x400/179031.jpg,Holofoil,91.19,58.0,,2026-04-15T08:37:24.111Z
2026-04-16,22334,Dana,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183928.jpg,Foil,46.22,27.98,47.25,2026-04-16T01:25:53.400Z
2026-04-16,22323,Erika’s Hospitality,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183933.jpg,Holofoil,122.29,70.0,,2026-04-15T08:31:22.583Z
2026-04-16,22350,Evelyn,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183936.jpg,Holofoil,60.93,37.99,,2026-04-15T08:31:22.583Z
2026-04-16,22357,Jasmine,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183941.jpg,Foil,69.93,52.84,69.25,2026-04-16T01:26:07.834Z
2026-04-16,22340,Morgan,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183948.jpg,Foil,44.78,20.0,47.22,2026-04-16T01:25:56.336Z
2026-04-16,22370,Nita,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183952.jpg,Foil,38.53,19.85,44.99,2026-04-16T01:26:12.343Z
2026-04-16,22372,Sabrina’s Suggestion,Team Up,https://product-images.tcgplayer.com/fit-in/400x400/183958.jpg,Holofoil,170.66,100.0,,2026-04-15T08:31:22.583Z
2026-04-16,19493,Green’s Exploration,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189278.jpg,Holofoil,103.85,85.62,,2026-04-15T08:41:11.301Z
2026-04-16,19542,Janine,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189279.jpg,Foil,19.01,9.0,20.77,2026-04-16T00:45:06.291Z
2026-04-16,19523,Welder,Unbroken Bonds,https://product-images.tcgplayer.com/fit-in/400x400/189299.jpg,Foil,43.23,31.4,48.59,2026-04-16T00:44:50.967Z
2026-04-16,16929,Misty’s Favor,Unified Minds,https://product-images.tcgplayer.com/fit-in/400x400/195296.jpg,Holofoil,317.24,199.99,,2026-04-15T08:45:53.801Z
2026-04-16,36119,Cynthia,Hidden Fates,https://product-images.tcgplayer.com/fit-in/400x400/197836.jpg,Foil,165.25,142.0,199.99,2026-04-16T03:17:45.309Z
2026-04-16,36079,Lady,Hidden Fates,https://product-images.tcgplayer.com/fit-in/400x400/197840.jpg,Foil,14.56,10.0,15.25,2026-04-16T03:16:51.185Z
2026-04-16,16708,Cynthia & Caitlin,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201342.jpg,Holofoil,194.29,140.0,,2026-04-15T08:42:24.577Z
2026-04-16,16717,Lillie’s Full Force,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201344.jpg,Holofoil,174.03,80.99,,2026-04-15T08:42:24.577Z
2026-04-16,16680,Mallow & Lana,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201345.jpg,Holofoil,91.69,81.99,,2026-04-15T08:42:24.577Z
2026-04-16,16718,Roller Skater,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201347.jpg,Holofoil,19.7,9.07,,2026-04-15T08:42:24.577Z
2026-04-16,16728,Rosa,Cosmic Eclipse,https://product-images.tcgplayer.com/fit-in/400x400/201651.jpg,Holofoil,275.27,192.19,,2026-04-15T08:42:24.577Z
2026-04-16,17481,Marnie,Sword & Shield (Base),https://product-images.tcgplayer.com/fit-in/400x400/208496.jpg,Holofoil,37.72,22.48,,2026-04-15T08:23:15.612Z
2026-04-16,17522,Professor’s Research,Sword & Shield (Base),https://product-images.tcgplayer.com/fit-in/400x400/208509.jpg,Holofoil,4.28,2.0,,2026-04-15T08:23:15.612Z
2026-04-16,14116,Marnie,SWSH Promos,https://product-images.tcgplayer.com/fit-in/400x400/245872.jpg,Holofoil,29.2,26.18,,2026-04-15T08:37:51.257Z
2026-04-16,14032,Blanche,SWSH Promos,https://product-images.tcgplayer.com/fit-in/400x400/270721.jpg,Holofoil,2.11,0.5,,2026-04-15T08:37:51.257Z
2026-04-16,14039,Candela,SWSH Promos,https://product-images.tcgplayer.com/fit-in/400x400/270722.jpg,Holofoil,2.03,1.0,,2026-04-15T08:37:51.257Z
2026-04-16,13905,Klara,SWSH Promos,https://product-images.tcgplayer.com/fit-in/400x400/489692.jpg,Holofoil,6.19,4.0,,2026-04-15T08:37:51.257Z
2026-04-16,13967,Professor’s Research,SWSH Promos,https://product-images.tcgplayer.com/fit-in/400x400/268709.jpg,Holofoil,2.39,1.24,,2026-04-15T08:37:51.257Z
2026-04-16,21011,Oleana,Rebel Clash,https://product-images.tcgplayer.com/fit-in/400x400/213269.jpg,Foil,8.36,6.0,8.49,2026-04-16T01:06:55.198Z
2026-04-16,21017,Sonia,Rebel Clash,https://product-images.tcgplayer.com/fit-in/400x400/213276.jpg,Foil,19.96,12.0,21.67,2026-04-16T01:06:59.901Z
2026-04-16,22023,Bea,Vivid Voltage,https://product-images.tcgplayer.com/fit-in/400x400/226497.jpg,Foil,6.43,4.75,6.5,2026-04-16T01:24:04.986Z
2026-04-16,22020,Beauty,Vivid Voltage,https://product-images.tcgplayer.com/fit-in/400x400/226500.jpg,Foil,3.15,1.99,3.48,2026-04-16T01:24:03.510Z
2026-04-16,21995,Nessa,Vivid Voltage,https://product-images.tcgplayer.com/fit-in/400x400/226524.jpg,Foil,8.92,7.5,9.6,2026-04-16T01:23:47.793Z
2026-04-16,22025,Opal,Vivid Voltage,https://product-images.tcgplayer.com/fit-in/400x400/226529.jpg,Foil,1.61,0.99,1.8,2026-04-16T01:24:08.205Z
2026-04-16,22008,Pokemon Center Lady,Vivid Voltage,https://product-images.tcgplayer.com/fit-in/400x400/226545.jpg,Foil,17.83,10.17,18.61,2026-04-16T01:23:57.274Z
2026-04-16,32975,Cara Liss,Shining Fates,https://product-images.tcgplayer.com/fit-in/400x400/232537.jpg,Foil,1.35,0.55,1.52,2026-04-16T02:54:22.310Z
2026-04-16,32967,Poke Kid,Shining Fates,https://product-images.tcgplayer.com/fit-in/400x400/232531.jpg,Foil,8.26,5.0,9.86,2026-04-16T02:54:18.639Z
2026-04-16,32957,Skyla,Shining Fates,https://product-images.tcgplayer.com/fit-in/400x400/232527.jpg,Foil,12.33,7.8,13.03,2026-04-16T02:54:02.112Z
2026-04-16,23225,Cheryl,Battle Styles,https://product-images.tcgplayer.com/fit-in/400x400/234069.jpg,Foil,8.29,5.95,9.12,2026-04-16T01:40:15.857Z
2026-04-16,23204,Korrina’s Focus,Battle Styles,https://product-images.tcgplayer.com/fit-in/400x400/234071.jpg,Foil,4.38,3.0,4.44,2026-04-16T01:32:06.268Z
2026-04-16,23260,Phoebe,Battle Styles,https://product-images.tcgplayer.com/fit-in/400x400/234073.jpg,Foil,15.16,11.0,15.96,2026-04-16T01:40:39.802Z
2026-04-16,18916,Agatha,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241812.jpg,Holofoil,4.14,3.39,,2026-04-15T08:39:33.298Z
2026-04-16,18897,Avery,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241815.jpg,Holofoil,3.31,1.69,,2026-04-15T08:39:33.298Z
2026-04-16,18993,Caitlin,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241821.jpg,Holofoil,23.99,19.99,,2026-04-15T08:39:33.298Z
2026-04-16,18952,Doctor,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241825.jpg,Holofoil,7.56,4.99,,2026-04-15T08:39:33.298Z
2026-04-16,18962,Flannery,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241833.jpg,Holofoil,15.78,12.5,,2026-04-15T08:39:33.298Z
2026-04-16,18958,Honey,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241839.jpg,Holofoil,5.96,5.0,,2026-04-15T08:39:33.298Z
2026-04-16,18946,Karen’s Conviction,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241842.jpg,Holofoil,13.34,8.21,,2026-04-15T08:39:33.298Z
2026-04-16,18927,Klara,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241845.jpg,Holofoil,15.21,9.99,,2026-04-15T08:39:33.298Z
2026-04-16,18872,Melony,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241848.jpg,Holofoil,4.85,2.0,,2026-04-15T08:39:33.298Z
2026-04-16,18953,Peonia,Chilling Reign,https://product-images.tcgplayer.com/fit-in/400x400/241853.jpg,Holofoil,10.49,8.0,,2026-04-15T08:39:33.298Z
2026-04-16,17795,Aroma Lady,Evolving Skies,https://product-images.tcgplayer.com/fit-in/400x400/246791.jpg,Holofoil,12.64,9.99,,2026-04-15T08:25:56.927Z
2026-04-16,17748,Zinnia’s Resolve,Evolving Skies,https://product-images.tcgplayer.com/fit-in/400x400/246799.jpg,Holofoil,6.04,3.73,,2026-04-15T08:25:56.927Z
2026-04-16,14960,Dancer,Fusion Strike,https://product-images.tcgplayer.com/fit-in/400x400/253160.jpg,Holofoil,1.48,1.0,,2026-04-15T08:42:38.410Z
2026-04-16,14971,Elesa’s Sparkle,Fusion Strike,https://product-images.tcgplayer.com/fit-in/400x400/253161.jpg,Holofoil,4.09,2.8,,2026-04-15T08:42:38.410Z
2026-04-16,15013,Schoolgirl,Fusion Strike,https://product-images.tcgplayer.com/fit-in/400x400/253163.jpg,Holofoil,1.66,0.8,,2026-04-15T08:42:38.410Z
2026-04-16,14963,Shauna,Fusion Strike,https://product-images.tcgplayer.com/fit-in/400x400/253165.jpg,Holofoil,3.86,2.85,,2026-04-15T08:42:38.410Z
2026-04-16,22975,Cynthia’s Ambition,Brilliant Stars,https://product-images.tcgplayer.com/fit-in/400x400/263888.jpg,Foil,12.41,7.7,12.64,2026-04-16T01:30:29.588Z
2026-04-16,22979,Marnie’s Pride,Brilliant Stars,https://product-images.tcgplayer.com/fit-in/400x400/263890.jpg,Foil,10.34,8.28,11.31,2026-04-16T01:30:32.686Z
2026-04-16,22986,Roseanne’s Backup,Brilliant Stars,https://product-images.tcgplayer.com/fit-in/400x400/263891.jpg,Foil,2.71,1.0,2.91,2026-04-16T01:30:35.608Z
2026-04-16,38153,Acerola’s Premonition,Brilliant Stars,https://product-images.tcgplayer.com/fit-in/400x400/264228.jpg,Foil,7.5,5.0,8.0,2026-04-16T03:38:35.815Z
2026-04-16,38149,Gloria,Brilliant Stars,https://product-images.tcgplayer.com/fit-in/400x400/264229.jpg,Foil,6.06,3.83,6.25,2026-04-16T03:38:29.750Z
2026-04-16,21328,Cyllene,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272433.jpg,Foil,2.06,1.0,2.15,2026-04-16T01:09:49.675Z
2026-04-16,21282,Gardenia’s Vigor,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272434.jpg,Foil,7.45,4.0,7.65,2026-04-16T01:09:21.166Z
2026-04-16,21289,Irida,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272436.jpg,Foil,9.07,6.14,10.5,2026-04-16T01:09:24.177Z
2026-04-16,21279,Roxanne,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272438.jpg,Foil,4.79,3.0,5.1,2026-04-16T01:09:16.588Z
2026-04-16,21357,Zisu,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272439.jpg,Foil,1.83,0.99,1.92,2026-04-16T01:10:11.005Z
2026-04-16,38091,Bea,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272497.jpg,Foil,4.79,3.0,5.0,2026-04-16T03:37:05.593Z
2026-04-16,38086,Melony,Astral Radiance,https://product-images.tcgplayer.com/fit-in/400x400/272498.jpg,Foil,4.24,2.5,4.46,2026-04-16T03:36:57.825Z
2026-04-16,19133,Arezu,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284141.jpg,Holofoil,3.55,1.99,,2026-04-15T08:23:07.109Z
2026-04-16,19184,Fantina,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284144.jpg,Holofoil,3.05,1.5,,2026-04-15T08:23:07.109Z
2026-04-16,19152,Lady,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284146.jpg,Holofoil,4.36,2.75,,2026-04-15T08:23:07.109Z
2026-04-16,19209,Miss Fortune Sisters,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284147.jpg,Holofoil,3.18,2.0,,2026-04-15T08:23:07.109Z
2026-04-16,38116,Adventurer’s Discovery,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284296.jpg,Foil,3.12,1.9,3.34,2026-04-16T03:37:41.572Z
2026-04-16,38115,Nessa,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284300.jpg,Foil,11.27,7.0,11.5,2026-04-16T03:37:39.924Z
2026-04-16,38118,Opal,Lost Origin,https://product-images.tcgplayer.com/fit-in/400x400/284301.jpg,Foil,1.62,0.7,1.85,2026-04-16T03:37:44.649Z
2026-04-16,21552,Candice,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451837.jpg,Foil,5.77,3.99,6.08,2026-04-16T01:12:06.470Z
2026-04-16,21573,Furisode Girl,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451838.jpg,Foil,4.46,2.99,4.7,2026-04-16T01:20:19.546Z
2026-04-16,21550,Serena,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451841.jpg,Foil,14.24,8.0,14.95,2026-04-16T01:12:04.880Z
2026-04-16,21512,Worker,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/451843.jpg,Foil,2.84,1.84,2.99,2026-04-16T01:11:39.995Z
2026-04-16,38175,Professor Burnet,Silver Tempest,https://product-images.tcgplayer.com/fit-in/400x400/452044.jpg,Foil,3.81,2.5,3.85,2026-04-16T03:39:07.933Z
2026-04-16,24196,Elesa’s Sparkle,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477241.jpg,Foil,15.76,11.2,15.87,2026-04-16T01:46:33.308Z
2026-04-16,36749,Cynthia's Ambition,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477052.jpg,Foil,21.57,12.16,23.75,2026-04-16T03:21:43.626Z
2026-04-16,36745,Gardenia's Vigor,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/477058.jpg,Foil,11.93,8.99,12.54,2026-04-16T03:21:37.100Z
2026-04-16,36732,Irida,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478092.jpg,Foil,6.88,5.0,7.96,2026-04-16T03:21:17.482Z
2026-04-16,36734,Melony,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478093.jpg,Foil,6.19,3.5,6.74,2026-04-16T03:21:20.492Z
2026-04-16,36731,Roxanne,Crown Zenith,https://product-images.tcgplayer.com/fit-in/400x400/478096.jpg,Foil,4.53,2.96,4.97,2026-04-16T03:21:16.017Z
2026-04-16,16268,Katy,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490095.jpg,Holofoil,2.54,1.12,,2026-04-15T08:24:40.698Z
2026-04-16,16253,Miriam,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490096.jpg,Holofoil,6.19,3.0,,2026-04-15T08:24:40.698Z
2026-04-16,16245,Penny,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490097.jpg,Holofoil,4.09,3.0,,2026-04-15T08:24:40.698Z
2026-04-16,16226,"Professor’s Research

(Professor Sada)",Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490098.jpg,Holofoil,3.02,1.42,,2026-04-15T08:24:40.698Z
2026-04-16,16301,Miriam,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/487061.jpg,Holofoil,25.8,14.0,,2026-04-15T08:24:40.698Z
2026-04-16,16231,Penny,Scarlet & Violet Base,https://product-images.tcgplayer.com/fit-in/400x400/490041.jpg,Holofoil,6.63,3.49,,2026-04-15T08:24:40.698Z
2026-04-16,18304,Iono,SV Promos,https://product-images.tcgplayer.com/fit-in/400x400/545661.jpg,Holofoil,14.48,9.72,,2026-04-15T08:27:37.726Z
2026-04-16,15657,Dendra,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497665.jpg,Holofoil,2.22,1.25,,2026-04-15T08:38:01.233Z
2026-04-16,15585,Iono,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497669.jpg,Holofoil,10.86,8.0,,2026-04-15T08:38:01.233Z
2026-04-16,15752,Dendra,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497686.jpg,Holofoil,9.96,7.98,,2026-04-15T08:38:01.233Z
2026-04-16,15651,Iono,Paldea Evolved,https://product-images.tcgplayer.com/fit-in/400x400/497689.jpg,Holofoil,54.03,43.02,,2026-04-15T08:38:01.233Z
2026-04-16,20460,Geeta,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509967.jpg,Foil,1.25,0.07,1.31,2026-04-16T01:03:16.825Z
2026-04-16,20454,Poppy,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509973.jpg,Foil,1.61,0.5,1.59,2026-04-16T01:03:12.325Z
2026-04-16,20469,Ryme,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509975.jpg,Holofoil,1.09,0.46,,2026-04-15T08:37:05.809Z
2026-04-16,20470,Geeta,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509986.jpg,Foil,3.21,1.2,3.49,2026-04-16T01:03:29.306Z
2026-04-16,20462,Poppy,Obsidian Flames,https://product-images.tcgplayer.com/fit-in/400x400/509987.jpg,Foil,3.54,1.0,3.48,2026-04-16T01:03:19.874Z
2026-04-16,21860,Daisy’s Help,151,https://product-images.tcgplayer.com/fit-in/400x400/517042.jpg,Foil,5.16,1.2,5.18,2026-04-16T01:22:12.823Z
2026-04-16,21854,Erika’s Invitation,151,https://product-images.tcgplayer.com/fit-in/400x400/517176.jpg,Foil,10.79,2.5,11.0,2026-04-16T01:22:06.510Z
2026-04-16,21861,Erika’s Invitation,151,https://product-images.tcgplayer.com/fit-in/400x400/517049.jpg,Foil,21.7,12.0,24.66,2026-04-16T01:22:14.504Z
2026-04-16,15961,Mela,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523917.jpg,Holofoil,2.56,0.58,,2026-04-15T08:46:02.844Z
2026-04-16,15979,Parasol Lady,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523919.jpg,Holofoil,4.49,2.34,,2026-04-15T08:46:02.844Z
2026-04-16,15928,Professor Sada’s Vitality,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523920.jpg,Holofoil,1.84,1.0,,2026-04-15T08:46:02.844Z
2026-04-16,15983,Rika,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523922.jpg,Holofoil,2.3,1.0,,2026-04-15T08:46:02.844Z
2026-04-16,15926,Shauntal,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523924.jpg,Holofoil,2.02,0.75,,2026-04-15T08:46:02.844Z
2026-04-16,15973,Tulip,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523925.jpg,Holofoil,4.06,2.5,,2026-04-15T08:46:02.844Z
2026-04-16,15935,Mela,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523935.jpg,Holofoil,7.39,5.0,,2026-04-15T08:46:02.844Z
2026-04-16,15956,Parasol Lady,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523936.jpg,Holofoil,12.43,9.95,,2026-04-15T08:46:02.844Z
2026-04-16,15958,Professor Sada’s Vitality,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523937.jpg,Holofoil,7.47,5.99,,2026-04-15T08:46:02.844Z
2026-04-16,15936,Rika,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523939.jpg,Holofoil,6.69,5.01,,2026-04-15T08:46:02.844Z
2026-04-16,15953,Tulip,Paradox Rift,https://product-images.tcgplayer.com/fit-in/400x400/523940.jpg,Holofoil,7.52,5.99,,2026-04-15T08:46:02.844Z
2026-04-16,17087,Nemona,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/534754.jpg,Holofoil,1.05,0.49,,2026-04-15T08:24:30.515Z
2026-04-16,17152,Iono,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/535101.jpg,Holofoil,27.74,20.6,,2026-04-15T08:24:30.515Z
2026-04-16,17126,Nemona,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/535104.jpg,Holofoil,5.97,4.97,,2026-04-15T08:24:30.515Z
2026-04-16,16231,Penny,Paldean Fates,https://product-images.tcgplayer.com/fit-in/400x400/490041.jpg,Holofoil,6.63,3.49,,2026-04-15T08:24:40.698Z
2026-04-16,20743,Bianca’s Devotion,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542918.jpg,Foil,3.77,1.59,3.05,2026-04-16T01:04:56.322Z
2026-04-16,20771,Eri,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542920.jpg,Foil,2.7,1.5,2.9,2026-04-16T01:05:24.750Z
2026-04-16,20820,Bianca’s Devotion,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542930.jpg,Foil,20.1,15.5,21.78,2026-04-16T01:05:51.429Z
2026-04-16,20824,Eri,Temporal Forces,https://product-images.tcgplayer.com/fit-in/400x400/542931.jpg,Foil,15.26,11.0,15.85,2026-04-16T01:05:52.928Z
2026-04-16,20208,Carmine,Twilight Masquerade,https://product-images.tcgplayer.com/fit-in/400x400/550248.jpg,Foil,8.1,4.66,9.33,2026-04-16T01:01:09.892Z
